HOLE: 1230A			
LEG: 201			
LOGGING RUN: DIT/APS/HLDT/SGT/HNGS			
DATE: 3/16/2002			
Sea Floor Depth: 5099 mbrf			
Depth from MAXIS			

Depth	Elapsed Time	Temp	Pressure
(mbsf)	(sec)	(degC)	(bar)
87.9100	887	4.91	518.62
87.9600	888	4.92	516.97
88.1500	889	4.93	519.03
88.3800	890	4.97	523.45
88.4500	891	5.02	526.62
88.4500	892	5.04	526.83
88.4500	893	5.07	527.17
88.4500	894	5.10	527.38
88.4500	895	5.14	526.97
88.4500	896	5.17	526.76
88.4500	897	5.20	526.90
88.4800	898	5.18	527.38
88.5800	899	5.21	527.38
88.7000	900	5.19	527.03
88.9200	901	5.21	526.90
89.1500	902	5.22	527.03
89.4700	903	5.23	527.03
89.6400	904	5.21	527.03
89.6800	905	5.22	527.17
89.6700	906	5.23	527.24
89.7000	907	5.23	527.17
89.9300	908	5.21	527.03
89.9800	909	5.24	527.17
89.9700	910	5.25	527.24
89.9500	911	5.21	527.38
89.9400	912	5.25	527.10
89.9800	913	5.22	527.10
90.1500	914	5.24	527.17
90.3900	915	5.22	527.24
90.4800	916	5.22	527.24
90.7000	917	5.23	527.10
90.9400	918	5.24	527.10
91.2600	919	5.24	527.10
91.4100	920	5.22	527.24
91.4400	921	5.24	527.24
91.4900	922	5.24	527.31
91.5400	923	5.25	527.17
91.8400	924	5.23	527.31
92.1600	925	5.24	527.17
92.4500	926	5.24	527.31
92.7500	927	5.23	527.52
93.1300	928	5.24	527.66
93.2100	929	5.23	527.24
93.2300	930	5.25	527.03
93.2500	931	5.23	527.24
93.2700	932	5.20	527.45
93.2900	933	5.23	527.66
93.3000	934	5.23	527.59
93.3100	935	5.24	527.24
93.3300	936	5.22	527.24
93.3600	937	5.22	527.31
93.4000	938	5.22	527.59
93.5700	939	5.23	527.59
93.8500	940	5.24	527.52
94.0900	941	5.24	527.31
94.3400	942	5.23	527.24
94.5200	943	5.24	527.45
94.5500	944	5.24	527.72
94.5800	945	5.24	527.66
94.6300	946	5.23	527.38
94.6900	947	5.24	527.31
94.7500	948	5.22	527.52
94.9100	949	5.24	527.79
95.1700	950	5.24	527.66
95.4300	951	5.23	527.52
95.7600	952	5.21	527.45
96.0300	953	5.24	527.72
96.3300	954	5.25	527.72
96.7000	955	5.24	527.72
96.8500	956	5.24	527.66
96.9100	957	5.21	527.79
96.9600	958	5.22	527.79
96.9900	959	5.25	527.86
97.0300	960	5.24	527.93
97.2500	961	5.22	527.93
97.5300	962	5.23	527.79
97.8200	963	5.23	527.66
97.8800	964	5.24	527.66
98.0800	965	5.24	527.93
98.3500	966	5.24	527.86
98.6200	967	5.23	528.00
98.9900	968	5.23	528.00
99.0700	969	5.25	528.00
99.1100	970	5.22	528.07
99.1400	971	5.24	528.00
99.1600	972	5.23	527.86
99.2600	973	5.24	528.00
99.5100	974	5.22	528.00
99.6600	975	5.23	527.93
99.8200	976	5.24	528.00
99.9900	977	5.23	528.00
100.1600	978	5.24	528.14
100.3900	979	5.24	528.07
100.6700	980	5.23	528.21
100.9500	981	5.24	528.14
101.2400	982	5.22	528.00
101.5100	983	5.23	528.28
101.6800	984	5.20	528.41
101.7300	985	5.24	528.34
101.7400	986	5.24	528.14
101.7400	987	5.22	528.14
101.8900	988	5.25	528.14
102.1300	989	5.24	528.41
102.3200	990	5.23	528.48
102.5300	991	5.21	528.34
102.7900	992	5.22	528.28
103.0600	993	5.21	528.21
103.1600	994	5.23	528.34
103.1900	995	5.23	528.55
103.2300	996	5.22	528.55
103.2700	997	5.21	528.55
103.3200	998	5.21	528.41
103.4100	999	5.21	528.41
103.4100	1000	5.23	528.48
103.3400	1001	5.25	528.62
103.3900	1002	5.24	528.55
103.4900	1003	5.23	528.55
103.6800	1004	5.21	528.48
103.8700	1005	5.26	528.55
104.0700	1006	5.24	528.55
104.3800	1007	5.23	528.62
104.5900	1008	5.23	528.76
104.6500	1009	5.23	528.76
104.7100	1010	5.23	528.69
104.7700	1011	5.23	528.69
104.8500	1012	5.24	528.62
104.9500	1013	5.24	528.76
105.1200	1014	5.24	528.83
105.3700	1015	5.23	528.76
105.6300	1016	5.18	528.76
105.9500	1017	5.24	528.76
106.0300	1018	5.24	528.83
106.0400	1019	5.26	528.97
106.0100	1020	5.23	528.69
105.9700	1021	5.23	528.69
105.9700	1022	5.26	528.83
106.0200	1023	5.21	529.03
106.1400	1024	5.23	528.97
106.2200	1025	5.23	528.69
106.3100	1026	5.22	528.83
106.3600	1027	5.23	528.97
106.4300	1028	5.21	529.03
106.5800	1029	5.25	528.97
106.7400	1030	5.24	528.90
106.9100	1031	5.22	528.97
107.0200	1032	5.24	528.83
107.0900	1033	5.21	528.90
107.1400	1034	5.22	529.03
107.1900	1035	5.23	529.10
107.2500	1036	5.22	529.03
107.4100	1037	5.25	528.83
107.6500	1038	5.23	528.83
107.8400	1039	5.22	529.10
107.8300	1040	5.21	529.17
107.8300	1041	5.21	529.24
107.8400	1042	5.23	529.17
107.8500	1043	5.24	529.17
107.8500	1044	5.24	529.17
107.8600	1045	5.23	529.31
107.8700	1046	5.24	529.10
107.8800	1047	5.22	528.97
107.8900	1048	5.22	529.10
107.9000	1049	5.22	529.10
107.9200	1050	5.23	529.24
108.0000	1051	5.21	529.31
108.1800	1052	5.21	529.31
108.4400	1053	5.25	529.17
108.5900	1054	5.25	529.10
108.6200	1055	5.23	529.24
108.6400	1056	5.21	529.45
108.6500	1057	5.22	529.31
108.6500	1058	5.23	529.38
108.6500	1059	5.21	529.31
108.6500	1060	5.23	529.17
108.6700	1061	5.23	529.10
108.7000	1062	5.22	529.38
108.8100	1063	5.23	529.38
108.9100	1064	5.22	529.45
109.0200	1065	5.21	529.17
109.1400	1066	5.23	529.17
109.2400	1067	5.21	529.31
109.3300	1068	5.24	529.52
109.3800	1069	5.22	529.38
109.4000	1070	5.23	529.45
109.4200	1071	5.24	529.38
109.4500	1072	5.21	529.31
109.5400	1073	5.23	529.17
109.7100	1074	5.19	529.38
109.8500	1075	5.22	529.45
109.9000	1076	5.21	529.52
109.9400	1077	5.22	529.31
109.9800	1078	5.20	529.45
110.1000	1079	5.22	529.45
110.3200	1080	5.22	529.59
110.5400	1081	5.22	529.45
110.5900	1082	5.21	529.45
110.6100	1083	5.22	529.45
110.6300	1084	5.23	529.31
110.6400	1085	5.23	529.31
110.6500	1086	5.22	529.31
110.6700	1087	5.22	529.45
110.7700	1088	5.22	529.66
110.9400	1089	5.21	529.79
111.0900	1090	5.22	529.59
111.2300	1091	5.22	529.52
111.4100	1092	5.22	529.52
111.5500	1093	5.20	529.66
111.7000	1094	5.24	529.59
111.8300	1095	5.23	529.52
111.9900	1096	5.21	529.52
112.0800	1097	5.22	529.45
112.2000	1098	5.22	529.52
112.3200	1099	5.24	529.45
112.4500	1100	5.21	529.59
112.5300	1101	5.22	529.72
112.6100	1102	5.23	529.59
112.7300	1103	5.21	529.66
112.8700	1104	5.20	529.79
113.0800	1105	5.22	529.66
113.3000	1106	5.22	529.66
113.6100	1107	5.20	529.59
113.7500	1108	5.21	529.79
113.9500	1109	5.23	529.79
114.1700	1110	5.22	529.79
114.2500	1111	5.21	529.52
114.2900	1112	5.21	529.52
114.3200	1113	5.23	529.52
114.3400	1114	5.22	529.86
114.3500	1115	5.21	529.93
114.3500	1116	5.20	529.66
114.3600	1117	5.22	529.66
114.3600	1118	5.23	529.66
114.3600	1119	5.23	529.86
114.3600	1120	5.21	530.00
114.3600	1121	5.23	529.86
114.3500	1122	5.21	529.86
114.3400	1123	5.19	529.79
114.3400	1124	5.22	529.93
114.3300	1125	5.22	530.07
114.3200	1126	5.22	530.07
114.3100	1127	5.24	529.93
114.3500	1128	5.19	529.79
114.3100	1129	5.24	529.86
114.0300	1130	5.21	530.00
113.7800	1131	5.24	530.14
113.5900	1132	5.21	530.00
113.3700	1133	5.21	530.14
113.1300	1134	5.22	530.00
112.9800	1135	5.21	530.07
112.8300	1136	5.21	529.93
112.5700	1137	5.22	530.07
112.3400	1138	5.20	530.07
112.1100	1139	5.20	529.86
111.8400	1140	5.21	530.00
111.6500	1141	5.20	530.00
111.4700	1142	5.20	530.00
111.4300	1143	5.19	530.00
111.2600	1144	5.22	530.07
111.0200	1145	5.19	530.07
110.7500	1146	5.20	530.07
110.7000	1147	5.21	530.14
110.7500	1148	5.21	530.07
110.7900	1149	5.21	529.93
110.8500	1150	5.18	529.86
110.9700	1151	5.22	529.93
111.2600	1152	5.22	530.00
111.6000	1153	5.20	530.00
111.7900	1154	5.23	529.72
112.0000	1155	5.23	530.00
112.3600	1156	5.20	530.14
112.7400	1157	5.21	530.14
113.0800	1158	5.19	530.00
112.9600	1159	5.19	530.00
112.9600	1160	5.22	530.00
112.9600	1161	5.22	530.14
112.9600	1162	5.23	530.21
112.9600	1163	5.20	530.34
112.9900	1164	5.22	530.07
113.0200	1165	5.21	529.86
113.1400	1166	5.21	529.86
113.3200	1167	5.22	530.00
113.5500	1168	5.22	530.14
113.7900	1169	5.20	530.21
113.9400	1170	5.20	530.07
114.1100	1171	5.22	530.00
114.4100	1172	5.24	530.00
114.7200	1173	5.24	529.86
114.8100	1174	5.20	529.86
114.8200	1175	5.21	529.86
114.8300	1176	5.19	529.86
114.8400	1177	5.23	529.79
114.8500	1178	5.22	529.66
114.8600	1179	5.20	529.93
114.8600	1180	5.24	529.86
114.8700	1181	5.20	529.86
114.8700	1182	5.21	529.93
114.8800	1183	5.22	529.66
114.9700	1184	5.20	529.66
114.9800	1185	5.22	529.86
114.9800	1186	5.18	530.00
114.9800	1187	5.22	530.07
114.9900	1188	5.20	529.86
114.9900	1189	5.21	529.72
114.9900	1190	5.20	529.93
114.9900	1191	5.20	530.00
115.0100	1192	5.21	530.00
115.0400	1193	5.18	530.14
115.1000	1194	5.24	530.21
115.3400	1195	5.21	530.21
115.4800	1196	5.19	530.00
115.4400	1197	5.21	529.86
115.3900	1198	5.23	530.07
115.3900	1199	5.23	530.21
115.3900	1200	5.21	530.21
115.3900	1201	5.20	529.93
115.4200	1202	5.20	529.86
115.5300	1203	5.21	530.14
115.6400	1204	5.20	530.07
115.8000	1205	5.24	530.07
116.0400	1206	5.19	530.07
116.2900	1207	5.20	530.21
116.5500	1208	5.20	530.21
116.7900	1209	5.22	530.28
117.1300	1210	5.22	530.21
117.4200	1211	5.23	530.00
117.5900	1212	5.19	530.00
117.7400	1213	5.22	530.00
117.9200	1214	5.24	530.07
118.0700	1215	5.21	530.07
118.2100	1216	5.20	530.14
118.3600	1217	5.20	530.14
118.5400	1218	5.20	530.34
118.6900	1219	5.21	530.28
118.8600	1220	5.22	530.14
119.0300	1221	5.19	530.07
119.1400	1222	5.21	530.00
119.2400	1223	5.18	530.21
119.4100	1224	5.21	530.41
119.5800	1225	5.21	530.14
119.7400	1226	5.23	529.79
119.9200	1227	5.20	530.07
120.1300	1228	5.23	530.21
120.3500	1229	5.21	530.28
120.5800	1230	5.21	530.21
120.8000	1231	5.20	530.34
121.0400	1232	5.20	530.41
121.2800	1233	5.20	530.41
121.5300	1234	5.20	530.48
121.7800	1235	5.20	530.34
122.0400	1236	5.20	530.41
122.3000	1237	5.20	530.41
122.5600	1238	5.21	530.69
122.8300	1239	5.21	530.83
123.0900	1240	5.20	530.90
123.3500	1241	5.22	530.83
123.6200	1242	5.23	530.97
123.8900	1243	5.22	530.90
124.1500	1244	5.22	530.76
124.4200	1245	5.19	530.76
124.7500	1246	5.21	530.69
125.0100	1247	5.22	531.03
125.2800	1248	5.23	531.03
125.5500	1249	5.22	530.90
125.8200	1250	5.24	530.69
126.0800	1251	5.23	530.83
126.3500	1252	5.24	531.10
126.6200	1253	5.21	531.03
126.9000	1254	5.24	531.03
127.1600	1255	5.24	530.90
127.4300	1256	5.22	530.97
127.7100	1257	5.23	531.17
127.9700	1258	5.23	531.24
128.2300	1259	5.21	531.31
128.5700	1260	5.22	531.17
128.8400	1261	5.22	531.03
129.1200	1262	5.22	531.10
129.4100	1263	5.22	531.10
129.7000	1264	5.23	531.45
129.9800	1265	5.23	531.38
130.2700	1266	5.23	531.31
130.6300	1267	5.23	531.38
130.9200	1268	5.23	531.17
131.2100	1269	5.23	531.45
131.5300	1270	5.22	531.59
131.8600	1271	5.23	531.52
132.1800	1272	5.22	531.45
132.5100	1273	5.22	531.38
132.7100	1274	5.21	531.59
132.9100	1275	5.22	531.66
133.2300	1276	5.21	531.66
133.5600	1277	5.22	531.59
133.8800	1278	5.23	531.52
134.2100	1279	5.20	531.66
134.5400	1280	5.22	531.86
134.8700	1281	5.21	531.79
135.2000	1282	5.22	531.86
135.5300	1283	5.18	531.86
135.8600	1284	5.21	531.93
136.1800	1285	5.22	532.07
136.5100	1286	5.22	532.07
136.8100	1287	5.22	532.07
137.1100	1288	5.23	531.72
137.4100	1289	5.23	531.93
137.7900	1290	5.23	531.93
138.1000	1291	5.20	532.14
138.4300	1292	5.22	532.28
138.7500	1293	5.22	532.14
139.0800	1294	5.22	532.14
139.4400	1295	5.23	532.00
139.8100	1296	5.23	532.14
140.1700	1297	5.21	532.41
140.5500	1298	5.24	532.48
140.9100	1299	5.21	532.41
141.2700	1300	5.23	532.14
141.6400	1301	5.21	532.21
142.0100	1302	5.20	532.48
142.4700	1303	5.24	532.69
142.8400	1304	5.20	532.62
143.2100	1305	5.23	532.34
143.5800	1306	5.24	532.48
143.9500	1307	5.24	532.55
144.3200	1308	5.21	532.90
144.7800	1309	5.20	532.97
145.1500	1310	5.24	532.62
145.5200	1311	5.22	532.48
145.8900	1312	5.24	532.62
146.1200	1313	5.21	533.03
146.3400	1314	5.25	533.03
146.7000	1315	5.21	532.97
147.0700	1316	5.23	532.83
147.4300	1317	5.24	532.83
147.8900	1318	5.23	533.03
148.2600	1319	5.22	532.97
148.6200	1320	5.21	532.97
148.9800	1321	5.25	533.17
149.3500	1322	5.23	533.38
149.8100	1323	5.20	533.31
150.1700	1324	5.23	533.24
150.5400	1325	5.22	533.24
150.9900	1326	5.21	533.52
151.3600	1327	5.23	533.31
151.7200	1328	5.25	533.45
151.9500	1329	5.24	533.38
152.1800	1330	5.24	533.59
152.5500	1331	5.24	533.59
152.9200	1332	5.24	533.45
153.3800	1333	5.20	533.38
153.7400	1334	5.19	533.72
154.0900	1335	5.22	533.79
154.4400	1336	5.23	533.79
154.9100	1337	5.24	533.66
155.2500	1338	5.25	533.72
155.6000	1339	5.23	533.86
155.9500	1340	5.24	533.93
156.3900	1341	5.26	533.93
156.7400	1342	5.22	534.14
157.1000	1343	5.23	534.14
157.4500	1344	5.27	534.00
157.6700	1345	5.23	534.00
157.9000	1346	5.26	534.07
158.2700	1347	5.25	534.41
158.6400	1348	5.23	534.34
159.1000	1349	5.26	534.28
159.4700	1350	5.24	534.14
159.8300	1351	5.25	534.41
160.1900	1352	5.25	534.55
160.6500	1353	5.24	534.41
161.0200	1354	5.25	534.34
161.3800	1355	5.24	534.48
161.8300	1356	5.24	534.76
162.2000	1357	5.27	534.83
162.5800	1358	5.26	534.69
162.9600	1359	5.24	534.62
163.3300	1360	5.25	534.69
163.7100	1361	5.24	534.83
164.0900	1362	5.25	534.83
164.4700	1363	5.27	534.90
164.8500	1364	5.25	534.83
165.0900	1365	5.28	534.83
165.3300	1366	5.29	534.83
165.7100	1367	5.28	534.83
166.0900	1368	5.29	535.17
166.4700	1369	5.25	535.17
166.8400	1370	5.30	535.17
167.3000	1371	5.29	535.10
167.6700	1372	5.29	535.10
168.0500	1373	5.26	535.31
168.4200	1374	5.29	535.45
168.9000	1375	5.29	535.52
169.2900	1376	5.30	535.38
169.6700	1377	5.28	535.17
170.0600	1378	5.29	535.38
170.5300	1379	5.32	535.24
170.9100	1380	5.32	535.59
171.2800	1381	5.31	535.59
171.6400	1382	5.30	535.59
172.0100	1383	5.31	535.72
172.2300	1384	5.32	535.59
172.4400	1385	5.29	535.52
172.8100	1386	5.31	535.86
173.1700	1387	5.30	536.00
173.6600	1388	5.29	535.93
174.0500	1389	5.31	535.79
174.5300	1390	5.29	535.86
174.9200	1391	5.31	536.07
175.3200	1392	5.29	536.14
175.7200	1393	5.30	536.00
176.1300	1394	5.32	536.00
176.6300	1395	5.31	536.14
177.0400	1396	5.31	536.41
177.4400	1397	5.30	536.41
177.8400	1398	5.30	536.28
178.2400	1399	5.30	536.21
178.4900	1400	5.32	536.34
178.7500	1401	5.29	536.41
179.1500	1402	5.32	536.34
179.5500	1403	5.32	536.48
179.9600	1404	5.31	536.55
180.3600	1405	5.32	536.62
180.8700	1406	5.34	536.41
181.2700	1407	5.30	536.69
181.6700	1408	5.31	536.90
182.0800	1409	5.31	536.90
182.5800	1410	5.31	536.76
182.9900	1411	5.30	536.62
183.3900	1412	5.32	536.69
183.8000	1413	5.33	537.03
184.3000	1414	5.34	536.97
184.7100	1415	5.33	537.03
185.1100	1416	5.32	537.03
185.5100	1417	5.33	537.17
185.9200	1418	5.33	537.10
186.1800	1419	5.32	537.17
186.4300	1420	5.33	537.24
186.8300	1421	5.32	537.38
187.2400	1422	5.34	537.38
187.7400	1423	5.34	537.38
188.1400	1424	5.36	537.24
188.5500	1425	5.35	537.24
188.9500	1426	5.35	537.38
189.3600	1427	5.35	537.45
189.8500	1428	5.31	537.59
190.2200	1429	5.35	537.59
190.6000	1430	5.37	537.66
191.1000	1431	5.35	537.72
191.5000	1432	5.36	537.72
191.8700	1433	5.35	537.79
192.2600	1434	5.37	538.00
192.5200	1435	5.35	538.00
192.7600	1436	5.36	538.00
193.1500	1437	5.34	537.86
193.6500	1438	5.37	537.93
194.0300	1439	5.38	538.21
194.4100	1440	5.36	538.21
194.8900	1441	5.36	538.28
195.2800	1442	5.36	538.14
195.6700	1443	5.35	538.14
196.0600	1444	5.40	538.28
196.4600	1445	5.38	538.34
196.9500	1446	5.38	538.34
197.3600	1447	5.37	538.34
197.7600	1448	5.39	538.34
198.1600	1449	5.39	538.41
198.4100	1450	5.39	538.69
198.6700	1451	5.38	538.76
199.0700	1452	5.41	538.48
199.4700	1453	5.40	538.48
199.8800	1454	5.40	538.69
200.2800	1455	5.40	538.97
200.7900	1456	5.41	538.90
201.1900	1457	5.43	538.90
201.5900	1458	5.44	538.76
201.9900	1459	5.41	538.90
202.4800	1460	5.41	539.03
202.8600	1461	5.42	539.10
203.2400	1462	5.44	538.97
203.6300	1463	5.44	539.24
204.0100	1464	5.42	539.24
204.5000	1465	5.44	539.31
204.8600	1466	5.44	539.24
205.2200	1467	5.43	539.24
205.4400	1468	5.43	539.31
205.6600	1469	5.46	539.31
206.0300	1470	5.43	539.38
206.4300	1471	5.43	539.59
206.8300	1472	5.46	539.52
207.2100	1473	5.45	539.59
207.6600	1474	5.45	539.66
208.0400	1475	5.44	539.72
208.4100	1476	5.45	539.72
208.9000	1477	5.45	539.86
209.3000	1478	5.48	539.86
209.7000	1479	5.48	539.72
210.1800	1480	5.49	539.86
210.5600	1481	5.48	539.86
210.7400	1482	5.50	540.07
210.9500	1483	5.51	540.14
211.4400	1484	5.51	540.00
211.8200	1485	5.51	540.00
212.1800	1486	5.50	540.00
212.5600	1487	5.52	540.21
213.0300	1488	5.51	540.34
213.4200	1489	5.54	540.41
213.8000	1490	5.52	540.34
214.1800	1491	5.52	540.41
214.5600	1492	5.53	540.41
215.0400	1493	5.56	540.34
215.4200	1494	5.54	540.48
215.8100	1495	5.60	540.48
216.1900	1496	5.58	540.62
216.6700	1497	5.58	540.62
217.0500	1498	5.57	540.48
217.4300	1499	5.59	540.69
217.8200	1500	5.61	540.90
218.0600	1501	5.62	540.97
218.3000	1502	5.59	540.83
218.6900	1503	5.61	540.97
219.0700	1504	5.62	540.83
219.5500	1505	5.61	540.76
219.9300	1506	5.62	540.90
220.3100	1507	5.64	541.17
220.7900	1508	5.62	541.17
221.1800	1509	5.63	540.97
221.5600	1510	5.63	541.17
221.9400	1511	5.65	541.03
222.4200	1512	5.63	541.45
222.8000	1513	5.64	541.52
223.1400	1514	5.62	541.52
223.4900	1515	5.64	541.24
223.8500	1516	5.63	541.31
224.0700	1517	5.64	541.45
224.2800	1518	5.62	541.66
224.6100	1519	5.67	541.59
224.9500	1520	5.65	541.45
225.2700	1521	5.65	541.52
225.5900	1522	5.64	541.66
225.9400	1523	5.68	541.86
226.3500	1524	5.68	541.79
226.6700	1525	5.69	541.86
226.9900	1526	5.68	541.93
227.4300	1527	5.70	542.07
227.7900	1528	5.68	541.93
228.1400	1529	5.70	541.72
228.6000	1530	5.71	542.07
228.9800	1531	5.71	542.21
229.3500	1532	5.72	542.21
229.7300	1533	5.74	542.07
229.9700	1534	5.72	542.07
230.2000	1535	5.73	542.14
230.5800	1536	5.75	542.34
230.9500	1537	5.76	542.41
231.3300	1538	5.77	542.41
231.8000	1539	5.77	542.48
232.1800	1540	5.79	542.48
232.5600	1541	5.76	542.62
233.0000	1542	5.76	542.62
233.3700	1543	5.79	542.69
233.7400	1544	5.78	542.62
234.1900	1545	5.81	542.62
234.5600	1546	5.80	542.76
234.9000	1547	5.79	542.83
235.2600	1548	5.82	542.90
235.4900	1549	5.80	542.69
235.7100	1550	5.80	542.76
236.0800	1551	5.79	542.90
236.5400	1552	5.80	542.90
236.9200	1553	5.83	542.97
237.2900	1554	5.81	543.10
237.7500	1555	5.82	543.17
238.1200	1556	5.80	543.17
238.5000	1557	5.81	543.17
238.8700	1558	5.84	543.31
239.3300	1559	5.82	543.45
239.7000	1560	5.83	543.45
240.0700	1561	5.80	543.24
240.3000	1562	5.82	543.24
240.5300	1563	5.82	543.24
240.9000	1564	5.84	543.38
241.2700	1565	5.84	543.45
241.6400	1566	5.80	543.45
242.1000	1567	5.83	543.66
242.4700	1568	5.83	543.66
242.8400	1569	5.81	543.66
243.2200	1570	5.82	543.72
243.5900	1571	5.85	543.72
243.9600	1572	5.85	543.93
244.4200	1573	5.85	543.79
244.7900	1574	5.86	543.72
245.1600	1575	5.85	543.86
245.5300	1576	5.84	543.79
245.9900	1577	5.80	543.93
246.3600	1578	5.84	544.00
246.7400	1579	5.84	544.14
246.9200	1580	5.84	544.21
247.1100	1581	5.85	544.14
247.5700	1582	5.84	544.07
247.9400	1583	5.84	544.21
248.3100	1584	5.84	544.34
248.6800	1585	5.85	544.41
249.1500	1586	5.86	544.41
249.5200	1587	5.84	544.28
249.9800	1588	5.85	544.34
250.3500	1589	5.88	544.28
250.7200	1590	5.84	544.48
251.0700	1591	5.85	544.41
251.4000	1592	5.86	544.62
251.8200	1593	5.87	544.69
252.1800	1594	5.86	544.69
252.5400	1595	5.88	544.83
252.7800	1596	5.86	544.90
253.0000	1597	5.88	544.83
253.3400	1598	5.86	544.76
253.7100	1599	5.86	544.76
254.1500	1600	5.88	544.83
254.5200	1601	5.91	544.83
254.8700	1602	5.87	545.03
255.3000	1603	5.88	545.03
255.6500	1604	5.92	544.90
256.0900	1605	5.92	545.03
256.4500	1606	5.88	545.31
256.8100	1607	5.87	545.38
257.0400	1608	5.88	545.31
257.2600	1609	5.89	545.24
257.6100	1610	5.92	545.24
257.9700	1611	5.88	545.38
258.3300	1612	5.92	545.31
258.7600	1613	5.89	545.45
259.1100	1614	5.93	545.45
259.4600	1615	5.88	545.52
259.8900	1616	5.94	545.52
260.2400	1617	5.91	545.66
260.5900	1618	5.92	545.66
260.9400	1619	5.92	545.59
261.2800	1620	5.93	545.59
261.6900	1621	5.93	545.86
262.0400	1622	5.94	545.93
262.3700	1623	5.93	545.86
262.7100	1624	5.94	545.72
262.9200	1625	5.93	545.93
263.1100	1626	5.96	545.86
263.4200	1627	5.94	546.14
263.7500	1628	5.94	546.07
264.0700	1629	5.93	545.86
264.4100	1630	5.94	546.00
264.7400	1631	5.95	546.07
265.1500	1632	5.92	546.28
265.4800	1633	5.93	546.28
265.8100	1634	5.90	546.28
266.1400	1635	5.93	546.21
266.5500	1636	5.96	546.21
266.8800	1637	5.96	546.41
267.2100	1638	5.97	546.55
267.5400	1639	5.99	546.41
267.9500	1640	6.01	546.34
268.2800	1641	6.04	546.34
268.6100	1642	6.05	546.62
268.8500	1643	6.05	546.69
268.9500	1644	6.07	546.69
269.0700	1645	6.09	546.55
269.3400	1646	6.08	546.55
269.5500	1647	6.09	546.76
269.7200	1648	6.11	546.90
269.8700	1649	6.10	546.97
270.0500	1650	6.11	546.83
270.2000	1651	6.14	546.69
270.3500	1652	6.14	546.90
270.5400	1653	6.14	547.24
270.6900	1654	6.14	547.17
270.8400	1655	6.15	546.97
270.9900	1656	6.17	546.83
271.1400	1657	6.18	547.10
271.2900	1658	6.17	547.31
271.4400	1659	6.19	547.24
271.6200	1660	6.22	547.17
271.7700	1661	6.19	547.31
271.9200	1662	6.20	547.31
272.0100	1663	6.22	547.24
272.1100	1664	6.25	547.38
272.2600	1665	6.25	547.38
272.4100	1666	6.25	547.59
272.5600	1667	6.29	547.45
272.7500	1668	6.29	547.66
272.9000	1669	6.30	547.59
273.0500	1670	6.34	547.52
273.2000	1671	6.42	547.59
273.3500	1672	6.45	547.59
273.5100	1673	6.46	547.66
273.7000	1674	6.50	547.59
273.8500	1675	6.53	547.66
274.0000	1676	6.51	547.72
274.1500	1677	6.55	547.79
274.3100	1678	6.58	547.79
274.5000	1679	6.59	547.79
274.6100	1680	6.59	547.79
274.7500	1681	6.59	547.86
274.8100	1682	6.62	547.86
274.8700	1683	6.63	547.72
275.0400	1684	6.64	547.79
275.1700	1685	6.65	547.66
275.3100	1686	6.62	547.79
275.4500	1687	6.67	547.86
275.5900	1688	6.65	547.79
275.7700	1689	6.67	547.93
275.9200	1690	6.64	548.07
276.0600	1691	6.63	548.21
276.2500	1692	6.66	548.07
276.3900	1693	6.67	547.93
276.5400	1694	6.66	547.79
276.7200	1695	6.66	547.93
276.8000	1696	6.68	548.00
276.8700	1697	6.62	548.14
277.0600	1698	6.65	548.14
277.2100	1699	6.64	548.07
277.3600	1700	6.66	547.93
277.5000	1701	6.64	548.00
277.6800	1702	6.65	548.07
277.8200	1703	6.65	548.14
277.9700	1704	6.66	548.28
278.1600	1705	6.64	548.34
278.3100	1706	6.66	548.14
278.4600	1707	6.62	548.28
278.6400	1708	6.66	548.21
278.7900	1709	6.67	548.34
278.8500	1710	6.66	548.21
278.9200	1711	6.66	548.21
279.0800	1712	6.66	548.14
279.2100	1713	6.67	548.34
279.3400	1714	6.67	548.41
279.4800	1715	6.66	548.55
279.6100	1716	6.67	548.48
279.7500	1717	6.68	548.34
279.9200	1718	6.68	548.55
280.0500	1719	6.70	548.62
280.1900	1720	6.69	548.55
280.3500	1721	6.71	548.28
280.4900	1722	6.72	548.21
280.6500	1723	6.74	548.41
280.7300	1724	6.74	548.41
280.7900	1725	6.73	548.62
280.9200	1726	6.77	548.55
281.0900	1727	6.76	548.55
281.2200	1728	6.77	548.62
281.3500	1729	6.77	548.55
281.4800	1730	6.79	548.48
281.6100	1731	6.78	548.83
281.7500	1732	6.79	548.90
281.9100	1733	6.81	548.55
282.0500	1734	6.83	548.41
282.1800	1735	6.84	548.41
282.3200	1736	6.82	548.83
282.4500	1737	6.85	548.97
282.5800	1738	6.85	548.76
